 # coord del corpo e della scia (J=JB/2+1) nel S.R. ground
   0.9963326   -0.5000000   -0.0126053               QF(I,1,1-3) post
   0.9015588   -0.5000000   -0.0250548               QF(I,1,1-3) post
   0.6532598   -0.5000000   -0.0555771               QF(I,1,1-3) post
   0.3459193   -0.5000000   -0.0883437               QF(I,1,1-3) post
   0.0964544   -0.5000000   -0.1052890               QF(I,1,1-3) post
   0.0000000   -0.5000000   -0.0981702               QF(I,1,1-3) post
   0.0938282   -0.5000000   -0.0747100               QF(I,1,1-3) post
   0.3425296   -0.5000000   -0.0488728               QF(I,1,1-3) post
   0.6509565   -0.5000000   -0.0287574               QF(I,1,1-3) post
   0.9008238   -0.5000000   -0.0164973               QF(I,1,1-3) post
   0.9963326   -0.5000000   -0.0126053               QF(I,1,1-3) post
   1.0461492   -0.5000000   -0.0083270               QF(I,1,1-3) post
 #
   1.1431655   -0.0000005   -0.0012213   60             QFW(IT,JM,x-y-z) 
   1.2415639   -0.0000011    0.0055579   59             QFW(IT,JM,x-y-z) 
   1.3405247   -0.0000017    0.0119071   58             QFW(IT,JM,x-y-z) 
   1.4398275   -0.0000023    0.0177878   57             QFW(IT,JM,x-y-z) 
   1.5393667   -0.0000028    0.0231591   56             QFW(IT,JM,x-y-z) 
   1.6390813   -0.0000032    0.0279803   55             QFW(IT,JM,x-y-z) 
   1.7389326   -0.0000038    0.0322127   54             QFW(IT,JM,x-y-z) 
   1.8388943   -0.0000045    0.0358198   53             QFW(IT,JM,x-y-z) 
   1.9389474   -0.0000050    0.0387681   52             QFW(IT,JM,x-y-z) 
   2.0390771   -0.0000054    0.0410268   51             QFW(IT,JM,x-y-z) 
   2.1392714   -0.0000055    0.0425679   50             QFW(IT,JM,x-y-z) 
   2.2395195   -0.0000055    0.0433665   49             QFW(IT,JM,x-y-z) 
   2.3398118   -0.0000051    0.0434007   48             QFW(IT,JM,x-y-z) 
   2.4401391   -0.0000046    0.0426516   47             QFW(IT,JM,x-y-z) 
   2.5404920   -0.0000037    0.0411032   46             QFW(IT,JM,x-y-z) 
   2.6408610   -0.0000026    0.0387427   45             QFW(IT,JM,x-y-z) 
   2.7412356   -0.0000011    0.0355607   44             QFW(IT,JM,x-y-z) 
   2.8416048    0.0000007    0.0315513   43             QFW(IT,JM,x-y-z) 
   2.9419571    0.0000027    0.0267127   42             QFW(IT,JM,x-y-z) 
   3.0422809    0.0000051    0.0210476   41             QFW(IT,JM,x-y-z) 
   3.1425648    0.0000076    0.0145637   40             QFW(IT,JM,x-y-z) 
   3.2427986    0.0000104    0.0072745   39             QFW(IT,JM,x-y-z) 
   3.3429748    0.0000130   -0.0008009   38             QFW(IT,JM,x-y-z) 
   3.4430897    0.0000156   -0.0096363   37             QFW(IT,JM,x-y-z) 
   3.5431435    0.0000159   -0.0191993   36             QFW(IT,JM,x-y-z) 
   3.6431379    0.0000146   -0.0294506   35             QFW(IT,JM,x-y-z) 
   3.7430753    0.0000101   -0.0403447   34             QFW(IT,JM,x-y-z) 
   3.8429570    0.0000024   -0.0518306   33             QFW(IT,JM,x-y-z) 
   3.9427841    0.0000004   -0.0638516   32             QFW(IT,JM,x-y-z) 
   4.0425546    0.0000002   -0.0763487   31             QFW(IT,JM,x-y-z) 
   4.1422694   -0.0000003   -0.0892567   30             QFW(IT,JM,x-y-z) 
   4.2419250   -0.0000001   -0.1025094   29             QFW(IT,JM,x-y-z) 
   4.3415182   -0.0000000   -0.1160384   28             QFW(IT,JM,x-y-z) 
   4.4410446   -0.0000000   -0.1297750   27             QFW(IT,JM,x-y-z) 
   4.5405017   -0.0000000   -0.1436488   26             QFW(IT,JM,x-y-z) 
   4.6398894   -0.0000000   -0.1575890   25             QFW(IT,JM,x-y-z) 
